n.idx,m.idx,result
1165010709,64,0.00688381244249339
1165010709,65,0.04996401373979306
1165010709,66,0.04320464617760261
1165010709,67,0.022296164620244866
1165010643,0,0.029372213818512866
1165010643,1,0.028914655705184502
1165010643,2,0.019672578492379494
1165010643,3,0.03174748764277682
1165010643,4,0.08392708371767035
1165010643,5,0.02544201469501396
1165010643,6,0.02901634319561622
1165010643,7,0.010702229593098678
1165010643,8,0.09924481197294062
1165010643,9,0.03986482102436121
1165010643,10,0.025967975406800566
1165010643,11,0.015794649890248803
1165010643,12,0.05144200633247874
1165010643,13,0.018404412158144284
1165010643,14,0.04224351255673757
1165010643,15,0.08583873501178094
1165010643,16,0.01596089033900711
1165010643,17,0.002153887683887632
1165010643,18,0.005580088987764264
1165010643,19,0.05737140395157136
1165010643,20,0.04267909541154239
1165010643,21,0.013895309561169283
1165010643,22,0.010702229593098678
1165010643,23,0.08467062378265458
1165010643,24,0.0
1165010643,25,0.009347959290287325
1165010643,26,0.07238583823899912
1165010643,27,0.02147056155700031
1165010643,28,0.027345747017523427
1165010643,29,0.0358981065031275
1165010643,30,0.002153887683887632
1165010643,31,0.03645914589838806
1165010643,32,0.033540894170293066
1165010643,33,0.004449450198448827
1165010643,34,0.028914655705184502
1165010643,35,0.021594400944250514
1165010643,36,0.02939558722809949
1165010643,37,0.07314537591160075
1165010643,38,0.02480847980512223
1165010643,39,0.08412443431089543
1165010643,40,0.0
1165010643,41,0.08170612730763922
1165010643,42,0.08565726500683618
1165010643,43,0.031749952448649546
1165010643,44,0.008984375818224604
1165010643,45,0.028739387241624174
1165010643,46,0.09891792228720347
1165010643,47,0.041229687110112885
1165010643,48,0.07214061400557231
1165010643,49,0.0346916498179278
1165010643,50,0.037787542051851156
1165010643,51,0.042033897466737365
1165010643,52,0.009027178144001594
1165010643,53,0.03095740385612174
1165010643,54,0.03846066618002418
1165010643,55,0.04121881291185725
1165010643,56,0.09912869481129453
1165010643,57,0.028739387241624174
1165010643,58,0.0458656311421347
1165010643,59,0.07453971254722673
1165010643,60,0.06704988164674718
1165010643,61,0.03154737185086778
1165010643,62,0.05291870175063629
1165010643,63,0.08320306424102995
1165010643,64,0.008929531562548356
1165010643,65,0.05389352324014584
1165010643,66,0.04898113530030829
1165010643,67,0.02894135247677777
1165010860,0,0.025654396939414847
1165010860,1,0.024495818256232198
1165010860,2,0.010586492838880301
1165010860,3,0.028162328186433005
1165010860,4,0.05181159168214438
1165010860,5,0.035309189679560114
1165010860,6,0.02225797884406235
1165010860,7,0.0
1165010860,8,0.06773960691120522
1165010860,9,0.04374813824942696
1165010860,10,0.03473677450428424
1165010860,11,0.016734065955569484
1165010860,12,0.032759364599896396
1165010860,13,0.03671099774609814
1165010860,14,0.01274086451288857
1165010860,15,0.05388957893444936
1165010860,16,0.02415324491816649
1165010860,17,0.029753426837608166
1165010860,18,0.031125096814050162
1165010860,19,0.025299552854502274
1165010860,20,0.015244094013439617
1165010860,21,0.02967676469082969
1165010860,22,0.0092923487779747
1165010860,23,0.05345217236734573
1165010860,24,0.0
1165010860,25,0.025970747783456424
1165010860,26,0.04088727944299984
1165010860,27,0.03464910854441901
1165010860,28,0.024293724038850825
1165010860,29,0.005833643838874504
1165010860,30,0.029753426837608166
1165010860,31,0.03354854209302642
1165010860,32,0.033597915619630214
1165010860,33,0.0170722290628455
1165010860,34,0.024495818256232198
1165010860,35,0.02768550961135196
1165010860,36,0.039674829549262484
1165010860,37,0.041628904228891594
1165010860,38,0.026735532325990272
1165010860,39,0.052037401107219695
1165010860,40,0.022844849790465388
1165010860,41,0.049598784541360956
1165010860,42,0.05358654255414085
1165010860,43,0.04421975528580666
1165010860,44,0.023388657270237444
1165010860,45,0.034363735977166625
1165010860,46,0.06746029065179691
1165010860,47,0.014943959892394812
1165010860,48,0.04067224486551727
1165010860,49,0.005833643838874504
1165010860,50,0.006160183175198848
1165010860,51,0.04036583499312881
1165010860,52,0.0364146508961248
1165010860,53,0.03371752249701764
1165010860,54,0.04433129059487298
1165010860,55,0.009138106643261744
1165010860,56,0.06762618003589389
1165010860,57,0.034363735977166625
1165010860,58,0.021541297635428273
1165010860,59,0.04289414749577767
1165010860,60,0.035114228939426055
1165010860,61,0.025038977445785104
1165010860,62,0.029027209664236178
1165010860,63,0.05150928411755276
1165010860,64,0.035629480138667444
1165010860,65,0.023413098880924202
1165010860,66,0.0293268788311125
1165010860,67,0.031397952154361156
1165010638,0,0.028978820355688568
1165010638,1,0.028382863037520405
1165010638,2,0.015517345402044799
1165010638,3,0.031582761984982895
1165010638,4,0.07954510209953963
1165010638,5,0.02732899144837553
1165010638,6,0.02847228093023106
1165010638,7,0.005885481171037293
1165010638,8,0.0944212013642032
1165010638,9,0.04147298173103947
1165010638,10,0.027965500952069563
1165010638,11,0.010823893596527617
1165010638,12,0.049864752858051364
1165010638,13,0.022057577361419767
1165010638,14,0.03858116278587257
1165010638,15,0.08119257246617832
1165010638,16,0.017400877959026485
1165010638,17,0.0064017625786215605
1165010638,18,0.004194120846971884
1165010638,19,0.053072833278908264
1165010638,20,0.039424600584417976
1165010638,21,0.010590024260097444
1165010638,22,0.005885481171037293
1165010638,23,0.08084071068073097
1165010638,24,0.0
1165010638,25,0.009749072991316814
1165010638,26,0.06843238740446339
1165010638,27,0.02376158090283454
1165010638,28,0.026844621986414387
1165010638,29,0.032059454395113055
1165010638,30,0.0064017625786215605
1165010638,31,0.03671077914797667
1165010638,32,0.034331367879646635
1165010638,33,0.0032864774278096465
1165010638,34,0.028382863037520405
1165010638,35,0.02210389327813845
1165010638,36,0.03180187269970755
1165010638,37,0.06917965827842348
1165010638,38,0.024925739352328155
1165010638,39,0.0798004518784658
1165010638,40,0.0
1165010638,41,0.0773457899793734
1165010638,42,0.08110347213673769
1165010638,43,0.03450789280856356
1165010638,44,0.004626603152515786
1165010638,45,0.03018931368240716
1165010638,46,0.09500595637575754
1165010638,47,0.03816558212656783
1165010638,48,0.06819308307043716
1165010638,49,0.030977973322500556
1165010638,50,0.03363562502443436
1165010638,51,0.042830335154411966
1165010638,52,0.013896597826725872
1165010638,53,0.03201487962514525
1165010638,54,0.04035166570287344
1165010638,55,0.03676794823482526
1165010638,56,0.0943044948940888
1165010638,57,0.03018931368240716
1165010638,58,0.043232799405841724
1165010638,59,0.0705189438135065
1165010638,60,0.06286515181021693
1165010638,61,0.03089737478301711
1165010638,62,0.050545860645181254
1165010638,63,0.07916740054551981
1165010638,64,0.013819340687146024
1165010638,65,0.050194664489382076
1165010638,66,0.04709980481610765
1165010638,67,0.0296382697317702
1165010714,0,0.026506894251419562
1165010714,1,0.025728537951259567
1165010714,2,0.007501103801820459
1165010714,3,0.029332373669340626
1165010714,4,0.07090367991169896
1165010714,5,0.02880937602384106
1165010714,6,0.02524078873889421
1165010714,7,0.0
1165010714,8,0.08570316399309616
1165010714,9,0.041756652112847105
1165010714,10,0.029583089811020032
1165010714,11,0.0022609049489224525
1165010714,12,0.04468989980654515
1165010714,13,0.025856828614810496
1165010714,14,0.03067425265716652
1165010714,15,0.07246380090864335
1165010714,16,0.01891192172353948
1165010714,17,0.012656181335533964
1165010714,18,0.0118789130740848
1165010714,19,0.04450052377411775
1165010714,20,0.03201830325649939
1165010714,21,0.012555725712374833
1165010714,22,0.0
1165010714,23,0.07259029489962857
1165010714,24,0.0
1165010714,25,0.01210200659006964
1165010714,26,0.06008915154682193
1165010714,27,0.026168334134969825
1165010714,28,0.024366515129450338
1165010714,29,0.023988826620392926
1165010714,30,0.012656181335533964
1165010714,31,0.03488844070205597
1165010714,32,0.03339722674021453
1165010714,33,0.0012734553412518854
1165010714,34,0.025728537951259567
1165010714,35,0.021823887540793226
1165010714,36,0.0335203653267201
1165010714,37,0.06083115371371226
1165010714,38,0.023660817804518286
1165010714,39,0.0711891415993109
1165010714,40,0.004894149274681844
1165010714,41,0.0687112456899101
1165010714,42,0.0723941124562113
1165010714,43,0.03705725002988791
1165010714,44,0.004894144580112398
1165010714,45,0.030740328825744633
1165010714,46,0.08666941868565817
1165010714,47,0.031037620529486745
1165010714,48,0.05986167945496091
1165010714,49,0.023113449577046162
1165010714,50,0.02524530427051821
1165010714,51,0.04168488702745101
1165010714,52,0.02091022059587819
1165010714,53,0.03165901533750365
1165010714,54,0.0411627619568271
1165010714,55,0.028131078661652268
1165010714,56,0.0855866232665809
1165010714,57,0.030740328825744633
1165010714,58,0.03660037210966105
1165010714,59,0.06212320554101156
1165010714,60,0.05435627609065761
1165010714,61,0.027853385582208175
1165010714,62,0.04414028853859255
1165010714,63,0.07074886941114854
1165010714,64,0.020662215573993444
1165010714,65,0.04214251676056833
1165010714,66,0.04151684241697165
1165010714,67,0.028963817394954308
1165010857,0,0.028287699343060614
1165010857,1,0.027109534130542096
1165010857,2,0.011544465710881628
1165010857,3,0.03081704768164227
1165010857,4,0.05134676069426554
1165010857,5,0.03760814888630501
1165010857,6,0.02493020110425304
1165010857,7,0.0
1165010857,8,0.06657490181388508
1165010857,9,0.04633970998009512
1165010857,10,0.037148212628522095
1165010857,11,0.016802394103327695
1165010857,12,0.035053724363289206
1165010857,13,0.03865668963791198
1165010857,14,0.014281811482735152
1165010857,15,0.05300402236037525
1165010857,16,0.0267098735666819
1165010857,17,0.03077582119075059
1165010857,18,0.031361979606297156
1165010857,19,0.02505978287671014
1165010857,20,0.017091194537848985
1165010857,21,0.029148298400666624
1165010857,22,0.009542424174523294
1165010857,23,0.05371478796245823
1165010857,24,0.0
1165010857,25,0.027482149070319817
1165010857,26,0.041060490544520704
1165010857,27,0.03678432946923344
1165010857,28,0.02684912884023465
1165010857,29,0.007172822704285416
1165010857,30,0.03077582119075059
1165010857,31,0.03620151119772105
1165010857,32,0.03620766274983023
1165010857,33,0.016995903380556336
1165010857,34,0.027109534130542096
1165010857,35,0.02991713290807471
1165010857,36,0.04203363990477405
1165010857,37,0.04175932815015062
1165010857,38,0.02916364105656453
1165010857,39,0.051658090941462745
1165010857,40,0.022483045604743592
1165010857,41,0.049159435591870033
1165010857,42,0.0528540382419582
1165010857,43,0.0465414033124586
1165010857,44,0.02304966961365794
1165010857,45,0.03686415138254391
1165010857,46,0.06755327848840119
1165010857,47,0.016300542229854595
1165010857,48,0.040874978453256404
1165010857,49,0.007172822704285416
1165010857,50,0.007164709854924052
1165010857,51,0.04303844002566108
1165010857,52,0.03778992028549335
1165010857,53,0.03626030384498727
1165010857,54,0.04687823073490379
1165010857,55,0.00862933772962834
1165010857,56,0.06646012412967084
1165010857,57,0.03686415138254391
1165010857,58,0.02365067686604346
1165010857,59,0.04297945754370073
1165010857,60,0.03500715353745178
1165010857,61,0.02769889520010854
1165010857,62,0.030773005428864367
1165010857,63,0.0515275899151274
1165010857,64,0.03709511982410287
1165010857,65,0.024249208216247493
1165010857,66,0.03166270511943372
1165010857,67,0.03392601987198989
1165010851,0,0.023967069386863264
1165010851,1,0.022986468819396488
1165010851,2,0.002258862785052356
1165010851,3,0.02681433253807431
1165010851,4,0.06592634222841078
1165010851,5,0.028498579711014105
1165010851,6,0.022297548724852567
1165010851,7,0.0
1165010851,8,0.08120670756639092
1165010851,9,0.04039022121646318
1165010851,10,0.029196295069888148
1165010851,11,0.003782081879678734
1165010851,12,0.040316011406721676
1165010851,13,0.02696840499269328
1165010851,14,0.025434100520066776
1165010851,15,0.06772733887202562
1165010851,16,0.019073323602320124
1165010851,17,0.016260697273050986
1165010851,18,0.01705772768453158
1165010851,19,0.03944393396617293
1165010851,20,0.026859563887669774
1165010851,21,0.01723910047998341
1165010851,22,0.0
1165010851,23,0.06738004993817043
1165010851,24,0.0
1165010851,25,0.014021304890893052
1165010851,26,0.05490465129020535
1165010851,27,0.026403620730496815
1165010851,28,0.021928914520737065
1165010851,29,0.01874613019408133
1165010851,30,0.016260697273050986
1165010851,31,0.032451022691101644
1165010851,32,0.031316443697448106
1165010851,33,0.004636355099924619
1165010851,34,0.022986468819396488
1165010851,35,0.020909021433791898
1165010851,36,0.033218972631353705
1165010851,37,0.05564664846847722
1165010851,38,0.022000158698450418
1165010851,39,0.0661731356072668
1165010851,40,0.010018424813654832
1165010851,41,0.06372284564393879
1165010851,42,0.06756002637446636
1165010851,43,0.037160922713783254
1165010851,44,0.010055783208071389
1165010851,45,0.029846099483627937
1165010851,46,0.08148418454397478
1165010851,47,0.02596105164882153
1165010851,48,0.05467136023024076
1165010851,49,0.017883604746142295
1165010851,50,0.020062965747014178
1165010851,51,0.03948721059700901
1165010851,52,0.023870984961000114
1165010851,53,0.030063217991559282
1165010851,54,0.040121301504450285
1165010851,55,0.023158362621485247
1165010851,56,0.08109116747241178
1165010851,57,0.029846099483627937
1165010851,58,0.03160374767605252
1165010851,59,0.05695673043627925
1165010851,60,0.04924911220285408
1165010851,61,0.024808248936035254
1165010851,62,0.039240847164718456
1165010851,63,0.06559347487398974
1165010851,64,0.023426882673925887
1165010851,65,0.036901164685553094
1165010851,66,0.03698233112111637
1165010851,67,0.02740556525735003
1165010703,0,0.024268070606380775
1165010703,1,0.024358170527445922
1165010703,2,0.027908351597996872
1165010703,3,0.025661727877832007
1165010703,4,0.08923218145546408
1165010703,5,0.014561881198613492
1165010703,6,0.015811029464968047
1165010703,7,0.022599628376323073
1165010703,8,0.10680552510345413
1165010703,9,0.027746666579922565
1165010703,10,0.01461639229835132
1165010703,11,0.027410411751058506
1165010703,12,0.04763364217657193
1165010703,13,0.0037331637894080106
1165010703,14,0.046017588622282744
1165010703,15,0.09249306508979091
1165010703,16,0.003057335492362384
1165010703,17,0.009716299044371764
1165010703,18,0.0209471442212886
1165010703,19,0.06293663595083106
1165010703,20,0.04496808883649203
1165010703,21,0.029300563504834096
1165010703,22,0.022599628376323073
1165010703,23,0.08750920464785733
1165010703,24,0.0020435391690714405
1165010703,25,0.01145749750780355
1165010703,26,0.07572643823182829
1165010703,27,0.008837233298808356
1165010703,28,0.02235274512368892
1165010703,29,0.04083473872236584
1165010703,30,0.009716299044371764
1165010703,31,0.025723715000859213
1165010703,32,0.02449193320626357
1165010703,33,0.0
1165010703,34,0.024358170527445922
1165010703,35,0.014979232490642286
1165010703,36,0.01635525134397996
1165010703,37,0.07680109006294622
1165010703,38,0.01837297120344614
1165010703,39,0.0891538731434212
1165010703,40,0.007028862144861197
1165010703,41,0.08694988671747368
1165010703,42,0.09181284017474937
1165010703,43,0.01784961295902389
1165010703,44,0.024096045676551058
1165010703,45,0.01849464017541101
1165010703,46,0.10186701397344952
1165010703,47,0.04277639486052358
1165010703,48,0.07572671555644099
1165010703,49,0.03929761090589003
1165010703,50,0.043746604227045446
1165010703,51,0.032160762065911834
1165010703,52,0.0009443628977888396
1165010703,53,0.02150758478321656
1165010703,54,0.026090301345871904
1165010703,55,0.04819182147084216
1165010703,56,0.10669438989290643
1165010703,57,0.01849464017541101
1165010703,58,0.04560583371581936
1165010703,59,0.07839558701015935
1165010703,60,0.07180289558374202
1165010703,61,0.0267375776823945
1165010703,62,0.04966733065310513
1165010703,63,0.08694038902835416
1165010703,64,0.0
1165010703,65,0.05709163728593129
1165010703,66,0.04629761323986349
1165010703,67,0.020842198665659978
1165010717,0,0.02331180948673087
1165010717,1,0.02261615139414931
1165010717,2,0.009149915144393795
1165010717,3,0.026056984054908326
1165010717,4,0.07339976470520417
1165010717,5,0.02422542826634018
1165010717,6,0.022433335920635365
1165010717,7,0.002708495329041442
1165010717,8,0.08901737317359036
1165010717,9,0.037574212411694986
1165010717,10,0.02497554329938655
1165010717,11,0.0069980164447309215
1165010717,12,0.043225297408621646
1165010717,13,0.020964926868217243
1165010717,14,0.03183710421643725
1165010717,15,0.07543490227547897
1165010717,16,0.014275427148928986
1165010717,17,0.008416941735024665
1165010717,18,0.011022145308987716
1165010717,19,0.04683411153854017
1165010717,20,0.032540033449529986
1165010717,21,0.014998482722817438
1165010717,22,0.002708495329041442
1165010717,23,0.07420927026420382
1165010717,24,0.0005066812030191585
1165010717,25,0.00719108875636107
1165010717,26,0.06187994701015518
1165010717,27,0.02141934827107589
1165010717,28,0.02114592203496707
1165010717,29,0.025408625159017303
1165010717,30,0.008416941735024665
1165010717,31,0.03146073250405287
1165010717,32,0.02967094594893878
1165010717,33,0.0033900688341358272
1165010717,34,0.02261615139414931
1165010717,35,0.01763937015868794
1165010717,36,0.028917298820855888
1165010717,37,0.0626362814793747
1165010717,38,0.01987590407870785
1165010717,39,0.0735867420816105
1165010717,40,0.0050957730971454935
1165010717,41,0.07117457411375015
1165010717,42,0.0751936061765368
1165010717,43,0.03231640619657161
1165010717,44,0.006790698043011204
1165010717,45,0.026408195778176602
1165010717,46,0.08842943101958563
1165010717,47,0.03125008056748551
1165010717,48,0.061636341927011826
1165010717,49,0.024250837258810762
1165010717,50,0.02724323365138087
1165010717,51,0.038011123688575135
1165010717,52,0.016291488496313684
1165010717,53,0.02769613899376128
1165010717,54,0.03682208046125469
1165010717,55,0.03073814611345379
1165010717,56,0.08890213781351183
1165010717,57,0.026408195778176602
1165010717,58,0.03631563940229972
1165010717,59,0.06401747211885159
1165010717,60,0.05650592262883318
1165010717,61,0.024979448872371926
1165010717,62,0.043655569468981935
1165010717,63,0.07267898218078703
1165010717,64,0.015982609720880468
1165010717,65,0.04347873488808473
1165010717,66,0.04034808875548141
1165010717,67,0.025016019908754284
1165010312,0,0.025665100653369348
1165010312,1,0.026334516764168044
1165010312,2,0.037916470502882674
1165010312,3,0.024989680921330637
1165010312,4,0.04698534201933803
1165010312,5,0.03941096962095226
1165010312,6,0.022841649097556992
1165010312,7,0.030825882288960296
1165010312,8,0.06883118940878309
1165010312,9,0.03612163882826988
1165010312,10,0.03655716518965217
1165010312,11,0.04549857504978013
1165010312,12,0.0028014917238603134
1165010312,13,0.04628619610206883
1165010312,14,0.020515345322434247
1165010312,15,0.05372901177366489
1165010312,16,0.027615473973964137
1165010312,17,0.050641058063922294
1165010312,18,0.056760792358990717
1165010312,19,0.02951299905480523
1165010312,20,0.01614436132514342
1165010312,21,0.05898678277370645
1165010312,22,0.03758987583929358
1165010312,23,0.039419103013546695
1165010312,24,0.022824482457851937
1165010312,25,0.04400432890132885
1165010312,26,0.029501380968839724
1165010312,27,0.04198184481265459
1165010312,28,0.028085072455537638
1165010312,29,0.012527701195599568
1165010312,30,0.050641058063922294
1165010312,31,0.0242262388653622
1165010312,32,0.02908112959775715
1165010312,33,0.046247662581455136
1165010312,34,0.026334516764168044
1165010312,35,0.03583551318430804
1165010312,36,0.04086977585784292
1165010312,37,0.031477333213677273
1165010312,38,0.03188046785930699
1165010312,39,0.04616342471815409
1165010312,40,0.050641058063922294
1165010312,41,0.044909191412440166
1165010312,42,0.051641482981586
1165010312,43,0.04140283892375751
1165010312,44,0.051300244398852564
1165010312,45,0.033931177592264966
1165010312,46,0.05299141889342293
1165010312,47,0.012660403366466363
1165010312,48,0.029502205528682855
1165010312,49,0.012203256853412918
1165010312,50,0.026604650929862295
1165010312,51,0.02780244485793924
1165010312,52,0.05250725253849571
1165010312,53,0.031089150156491944
1165010312,54,0.038072876625581134
1165010312,55,0.020487578652919353
1165010312,56,0.0688208735903123
1165010312,57,0.033931177592264966
1165010312,58,0.006718044611123883
1165010312,59,0.034080928315769934
1165010312,60,0.03144485481489571
1165010312,61,0.024050360176103337
1165010312,62,0.0
1165010312,63,0.040681326704977185
1165010312,64,0.050113152355504946
1165010312,65,0.01773900075529386
1165010312,66,0.0019973698641388466
1165010312,67,0.03143261743265418
1165010849,0,0.02542434109247809
1165010849,1,0.02433467666264746
1165010849,2,0.0010734085732801507
1165010849,3,0.02824362245632452
1165010849,4,0.06327205832246674
1165010849,5,0.030915913425348933
1165010849,6,0.02352640207498395
1165010849,7,0.0
1165010849,8,0.07826743629329339
1165010849,9,0.04231935782703029
1165010849,10,0.031410565609207027
1165010849,11,0.005070460037152536
1165010849,12,0.04012127002954239
1165010849,13,0.029813373327059974
1165010849,14,0.02362050202720628
1165010849,15,0.06489353048884734
1165010849,16,0.021185406347119153
1165010849,17,0.019302484740470964
1165010849,18,0.019477817679842177
1165010849,19,0.03688322201454394
1165010849,20,0.025405372298769463
1165010849,21,0.018461197524180326
1165010849,22,0.0
1165010849,23,0.06512642056693344
1165010849,24,0.0
1165010849,25,0.01704667147085081
1165010849,26,0.05257461048228155
1165010849,27,0.029031084213309487
1165010849,28,0.023481445957836265
1165010849,29,0.01678711768491916
1165010849,30,0.019302484740470964
1165010849,31,0.03386746549287738
1165010849,32,0.03294724153808436
1165010849,33,0.0055257130901895934
1165010849,34,0.02433467666264746
1165010849,35,0.023208019506954
1165010849,36,0.03562237694652133
1165010849,37,0.05331629744051743
1165010849,38,0.02396099199266106
1165010849,39,0.06355974202060746
1165010849,40,0.011513386905232783
1165010849,41,0.06107973196052817
1165010849,42,0.06478708260238596
1165010849,43,0.039687096041620344
1165010849,44,0.01201169055239272
1165010849,45,0.032019295324828626
1165010849,46,0.07914832728097647
1165010849,47,0.02479772642171573
1165010849,48,0.05235780933696394
1165010849,49,0.01624061199378545
1165010849,50,0.017773011060237747
1165010849,51,0.04099086554890231
1165010849,52,0.026945683926949335
1165010849,53,0.031955498933830546
1165010849,54,0.042199176517367216
1165010849,55,0.02050075820154542
1165010849,56,0.0781515311182534
1165010849,57,0.032019295324828626
1165010849,58,0.030572201141020234
1165010849,59,0.05458056095956845
1165010849,60,0.04676069748093619
1165010849,61,0.02592416895847068
1165010849,62,0.03832789173354689
1165010849,63,0.06319025035477584
